date, event
2017-06-29, M_trap_off
2017-07-16, M_trap_on
2017-10-27, M_trap_off
2017-11-08, M_trap_on
2018-03-25, M_trap_off
2018-04-09, M_trap_on
2018-04-24, M_trap_off
2018-05-11, M_trap_on
