"Nights","SunSets","SunRises","NightLength"
2016-01-01,2016-01-01 15:48:55,2016-01-02 08:07:36,16:19:00
2016-01-02,2016-01-02 15:50:01,2016-01-03 08:07:24,16:17:00
2016-01-03,2016-01-03 15:51:09,2016-01-04 08:07:09,16:16:00
2016-01-04,2016-01-04 15:52:21,2016-01-05 08:06:50,16:14:00
2016-01-05,2016-01-05 15:53:35,2016-01-06 08:06:28,16:13:00
2016-01-06,2016-01-06 15:54:52,2016-01-07 08:06:02,16:11:00
2016-01-07,2016-01-07 15:56:11,2016-01-08 08:05:33,16:09:00
2016-01-08,2016-01-08 15:57:33,2016-01-09 08:05:00,16:07:00
2016-01-09,2016-01-09 15:58:57,2016-01-10 08:04:24,16:05:00
2016-01-10,2016-01-10 16:00:23,2016-01-11 08:03:45,16:03:00
2016-01-11,2016-01-11 16:01:52,2016-01-12 08:03:03,16:01:00
2016-01-12,2016-01-12 16:03:22,2016-01-13 08:02:17,15:59:00
2016-01-13,2016-01-13 16:04:55,2016-01-14 08:01:28,15:57:00
2016-01-14,2016-01-14 16:06:30,2016-01-15 08:00:36,15:54:00
2016-01-15,2016-01-15 16:08:06,2016-01-16 07:59:41,15:52:00
2016-01-16,2016-01-16 16:09:44,2016-01-17 07:58:43,15:49:00
2016-01-17,2016-01-17 16:11:24,2016-01-18 07:57:42,15:46:00
2016-01-18,2016-01-18 16:13:05,2016-01-19 07:56:39,15:44:00
2016-01-19,2016-01-19 16:14:48,2016-01-20 07:55:32,15:41:00
2016-01-20,2016-01-20 16:16:32,2016-01-21 07:54:23,15:38:00
2016-01-21,2016-01-21 16:18:18,2016-01-22 07:53:10,15:35:00
2016-01-22,2016-01-22 16:20:04,2016-01-23 07:51:56,15:32:00
2016-01-23,2016-01-23 16:21:52,2016-01-24 07:50:38,15:29:00
2016-01-24,2016-01-24 16:23:41,2016-01-25 07:49:18,15:26:00
2016-01-25,2016-01-25 16:25:30,2016-01-26 07:47:56,15:22:00
2016-01-26,2016-01-26 16:27:21,2016-01-27 07:46:31,15:19:00
2016-01-27,2016-01-27 16:29:12,2016-01-28 07:45:04,15:16:00
2016-01-28,2016-01-28 16:31:04,2016-01-29 07:43:35,15:13:00
2016-01-29,2016-01-29 16:32:57,2016-01-30 07:42:03,15:09:00
2016-01-30,2016-01-30 16:34:51,2016-01-31 07:40:29,15:06:00
