"Nights","SunSets","SunRises","NightLength"
2016-01-01,2016-01-01 15:49:58,2016-01-02 08:05:50,16:16:00
2016-01-02,2016-01-02 15:51:03,2016-01-03 08:05:38,16:15:00
2016-01-03,2016-01-03 15:52:11,2016-01-04 08:05:24,16:13:00
2016-01-04,2016-01-04 15:53:22,2016-01-05 08:05:05,16:12:00
2016-01-05,2016-01-05 15:54:35,2016-01-06 08:04:44,16:10:00
2016-01-06,2016-01-06 15:55:51,2016-01-07 08:04:19,16:08:00
2016-01-07,2016-01-07 15:57:10,2016-01-08 08:03:50,16:07:00
2016-01-08,2016-01-08 15:58:31,2016-01-09 08:03:19,16:05:00
2016-01-09,2016-01-09 15:59:54,2016-01-10 08:02:43,16:03:00
2016-01-10,2016-01-10 16:01:20,2016-01-11 08:02:05,16:01:00
2016-01-11,2016-01-11 16:02:47,2016-01-12 08:01:23,15:59:00
2016-01-12,2016-01-12 16:04:17,2016-01-13 08:00:39,15:56:00
2016-01-13,2016-01-13 16:05:49,2016-01-14 07:59:51,15:54:00
2016-01-14,2016-01-14 16:07:23,2016-01-15 07:59:00,15:52:00
2016-01-15,2016-01-15 16:08:58,2016-01-16 07:58:06,15:49:00
2016-01-16,2016-01-16 16:10:35,2016-01-17 07:57:09,15:47:00
2016-01-17,2016-01-17 16:12:14,2016-01-18 07:56:09,15:44:00
2016-01-18,2016-01-18 16:13:54,2016-01-19 07:55:06,15:41:00
2016-01-19,2016-01-19 16:15:36,2016-01-20 07:54:00,15:38:00
2016-01-20,2016-01-20 16:17:19,2016-01-21 07:52:52,15:36:00
2016-01-21,2016-01-21 16:19:04,2016-01-22 07:51:41,15:33:00
2016-01-22,2016-01-22 16:20:49,2016-01-23 07:50:27,15:30:00
2016-01-23,2016-01-23 16:22:36,2016-01-24 07:49:11,15:27:00
2016-01-24,2016-01-24 16:24:24,2016-01-25 07:47:52,15:23:00
2016-01-25,2016-01-25 16:26:12,2016-01-26 07:46:31,15:20:00
2016-01-26,2016-01-26 16:28:02,2016-01-27 07:45:07,15:17:00
2016-01-27,2016-01-27 16:29:52,2016-01-28 07:43:41,15:14:00
2016-01-28,2016-01-28 16:31:43,2016-01-29 07:42:13,15:11:00
2016-01-29,2016-01-29 16:33:34,2016-01-30 07:40:43,15:07:00
2016-01-30,2016-01-30 16:35:27,2016-01-31 07:39:10,15:04:00
2016-01-31,2016-01-31 16:37:19,2016-02-01 07:37:35,15:00:00
2016-02-01,2016-02-01 16:39:12,2016-02-02 07:35:58,14:57:00
2016-02-02,2016-02-02 16:41:06,2016-02-03 07:34:19,14:53:00
2016-02-03,2016-02-03 16:43:00,2016-02-04 07:32:39,14:50:00
2016-02-04,2016-02-04 16:44:54,2016-02-05 07:30:56,14:46:00
2016-02-05,2016-02-05 16:46:48,2016-02-06 07:29:11,14:42:00
2016-02-06,2016-02-06 16:48:43,2016-02-07 07:27:25,14:39:00
2016-02-07,2016-02-07 16:50:38,2016-02-08 07:25:37,14:35:00
2016-02-08,2016-02-08 16:52:33,2016-02-09 07:23:47,14:31:00
2016-02-09,2016-02-09 16:54:28,2016-02-10 07:21:56,14:27:00
2016-02-10,2016-02-10 16:56:22,2016-02-11 07:20:03,14:24:00
