"Nights","SunSets","SunRises","NightLength"
2013-01-01,2013-01-01 15:38:14,2013-01-02 09:12:57,17:35:00
2013-01-02,2013-01-02 15:39:38,2013-01-03 09:12:25,17:33:00
2013-01-03,2013-01-03 15:41:06,2013-01-04 09:11:48,17:31:00
2013-01-04,2013-01-04 15:42:39,2013-01-05 09:11:07,17:28:00
2013-01-05,2013-01-05 15:44:15,2013-01-06 09:10:21,17:26:00
2013-01-06,2013-01-06 15:45:55,2013-01-07 09:09:31,17:24:00
2013-01-07,2013-01-07 15:47:38,2013-01-08 09:08:36,17:21:00
2013-01-08,2013-01-08 15:49:25,2013-01-09 09:07:37,17:18:00
2013-01-09,2013-01-09 15:51:14,2013-01-10 09:06:34,17:15:00
2013-01-10,2013-01-10 15:53:07,2013-01-11 09:05:27,17:12:00
2013-01-11,2013-01-11 15:55:03,2013-01-12 09:04:16,17:09:00
2013-01-12,2013-01-12 15:57:02,2013-01-13 09:03:01,17:06:00
2013-01-13,2013-01-13 15:59:03,2013-01-14 09:01:42,17:03:00
2013-01-14,2013-01-14 16:01:07,2013-01-15 09:00:19,16:59:00
2013-01-15,2013-01-15 16:03:13,2013-01-16 08:58:53,16:56:00
2013-01-16,2013-01-16 16:05:22,2013-01-17 08:57:23,16:52:00
2013-01-17,2013-01-17 16:07:32,2013-01-18 08:55:50,16:48:00
2013-01-18,2013-01-18 16:09:45,2013-01-19 08:54:14,16:44:00
2013-01-19,2013-01-19 16:11:59,2013-01-20 08:52:34,16:41:00
2013-01-20,2013-01-20 16:14:16,2013-01-21 08:50:52,16:37:00
2013-01-21,2013-01-21 16:16:33,2013-01-22 08:49:06,16:33:00
2013-01-22,2013-01-22 16:18:52,2013-01-23 08:47:18,16:28:00
2013-01-23,2013-01-23 16:21:13,2013-01-24 08:45:26,16:24:00
2013-01-24,2013-01-24 16:23:35,2013-01-25 08:43:32,16:20:00
2013-01-25,2013-01-25 16:25:57,2013-01-26 08:41:35,16:16:00
2013-01-26,2013-01-26 16:28:21,2013-01-27 08:39:36,16:11:00
2013-01-27,2013-01-27 16:30:46,2013-01-28 08:37:34,16:07:00
2013-01-28,2013-01-28 16:33:12,2013-01-29 08:35:30,16:02:00
2013-01-29,2013-01-29 16:35:38,2013-01-30 08:33:24,15:58:00
2013-01-30,2013-01-30 16:38:05,2013-01-31 08:31:15,15:53:00
2013-01-31,2013-01-31 16:40:33,2013-02-01 08:29:05,15:49:00
2013-02-01,2013-02-01 16:43:01,2013-02-02 08:26:52,15:44:00
2013-02-02,2013-02-02 16:45:29,2013-02-03 08:24:37,15:39:00
2013-02-03,2013-02-03 16:47:58,2013-02-04 08:22:20,15:34:00
2013-02-04,2013-02-04 16:50:27,2013-02-05 08:20:02,15:30:00
2013-02-05,2013-02-05 16:52:56,2013-02-06 08:17:41,15:25:00
2013-02-06,2013-02-06 16:55:26,2013-02-07 08:15:19,15:20:00
2013-02-07,2013-02-07 16:57:55,2013-02-08 08:12:55,15:15:00
2013-02-08,2013-02-08 17:00:25,2013-02-09 08:10:30,15:10:00
2013-02-09,2013-02-09 17:02:54,2013-02-10 08:08:03,15:05:00
2013-02-10,2013-02-10 17:05:24,2013-02-11 08:05:35,15:00:00
2013-02-11,2013-02-11 17:07:53,2013-02-12 08:03:05,14:55:00
2013-02-12,2013-02-12 17:10:22,2013-02-13 08:00:34,14:50:00
2013-02-13,2013-02-13 17:12:51,2013-02-14 07:58:01,14:45:00
2013-02-14,2013-02-14 17:15:20,2013-02-15 07:55:27,14:40:00
2013-02-15,2013-02-15 17:17:49,2013-02-16 07:52:53,14:35:00
2013-02-16,2013-02-16 17:20:17,2013-02-17 07:50:16,14:30:00
2013-02-17,2013-02-17 17:22:46,2013-02-18 07:47:39,14:25:00
2013-02-18,2013-02-18 17:25:13,2013-02-19 07:45:01,14:20:00
2013-02-19,2013-02-19 17:27:41,2013-02-20 07:42:22,14:15:00
2013-02-20,2013-02-20 17:30:08,2013-02-21 07:39:41,14:10:00
2013-02-21,2013-02-21 17:32:35,2013-02-22 07:37:00,14:04:00
2013-02-22,2013-02-22 17:35:02,2013-02-23 07:34:18,13:59:00
2013-02-23,2013-02-23 17:37:28,2013-02-24 07:31:35,13:54:00
2013-02-24,2013-02-24 17:39:54,2013-02-25 07:28:51,13:49:00
2013-02-25,2013-02-25 17:42:19,2013-02-26 07:26:06,13:44:00
2013-02-26,2013-02-26 17:44:44,2013-02-27 07:23:21,13:39:00
2013-02-27,2013-02-27 17:47:09,2013-02-28 07:20:35,13:33:00
2013-02-28,2013-02-28 17:49:33,2013-03-01 07:17:48,13:28:00
2013-03-01,2013-03-01 17:51:57,2013-03-02 07:15:01,13:23:00
2013-03-02,2013-03-02 17:54:21,2013-03-03 07:12:13,13:18:00
2013-03-03,2013-03-03 17:56:44,2013-03-04 07:09:24,13:13:00
2013-03-04,2013-03-04 17:59:07,2013-03-05 07:06:35,13:07:00
2013-03-05,2013-03-05 18:01:30,2013-03-06 07:03:45,13:02:00
2013-03-06,2013-03-06 18:03:52,2013-03-07 07:00:55,12:57:00
2013-03-07,2013-03-07 18:06:14,2013-03-08 06:58:05,12:52:00
2013-03-08,2013-03-08 18:08:36,2013-03-09 06:55:14,12:47:00
2013-03-09,2013-03-09 18:10:57,2013-03-10 06:52:22,12:41:00
2013-03-10,2013-03-10 18:13:18,2013-03-11 06:49:31,12:36:00
2013-03-11,2013-03-11 18:15:39,2013-03-12 06:46:39,12:31:00
2013-03-12,2013-03-12 18:17:59,2013-03-13 06:43:46,12:26:00
2013-03-13,2013-03-13 18:20:19,2013-03-14 06:40:54,12:21:00
2013-03-14,2013-03-14 18:22:39,2013-03-15 06:38:01,12:15:00
2013-03-15,2013-03-15 18:24:59,2013-03-16 06:35:07,12:10:00
2013-03-16,2013-03-16 18:27:19,2013-03-17 06:32:14,12:05:00
2013-03-17,2013-03-17 18:29:38,2013-03-18 06:29:21,12:00:00
2013-03-18,2013-03-18 18:31:57,2013-03-19 06:26:27,11:54:00
2013-03-19,2013-03-19 18:34:16,2013-03-20 06:23:33,11:49:00
2013-03-20,2013-03-20 18:36:35,2013-03-21 06:20:39,11:44:00
2013-03-21,2013-03-21 18:38:54,2013-03-22 06:17:45,11:39:00
2013-03-22,2013-03-22 18:41:13,2013-03-23 06:14:51,11:34:00
2013-03-23,2013-03-23 18:43:31,2013-03-24 06:11:57,11:28:00
2013-03-24,2013-03-24 18:45:49,2013-03-25 06:09:03,11:23:00
2013-03-25,2013-03-25 18:48:08,2013-03-26 06:06:09,11:18:00
2013-03-26,2013-03-26 18:50:26,2013-03-27 06:03:15,11:13:00
2013-03-27,2013-03-27 18:52:44,2013-03-28 06:00:21,11:08:00
2013-03-28,2013-03-28 18:55:03,2013-03-29 05:57:27,11:02:00
2013-03-29,2013-03-29 18:57:21,2013-03-30 05:54:34,10:57:00
2013-03-30,2013-03-30 18:59:39,2013-03-31 05:51:40,10:52:00
2013-03-31,2013-03-31 19:01:57,2013-04-01 05:48:47,10:47:00
2013-04-01,2013-04-01 19:04:16,2013-04-02 05:45:54,10:42:00
2013-04-02,2013-04-02 19:06:34,2013-04-03 05:43:01,10:36:00
