"Nights","SunSets","SunRises","NightLength"
2016-01-01,2016-01-01 15:49:28,2016-01-02 08:16:09,16:27:00
2016-01-02,2016-01-02 15:50:35,2016-01-03 08:15:56,16:25:00
2016-01-03,2016-01-03 15:51:45,2016-01-04 08:15:39,16:24:00
2016-01-04,2016-01-04 15:52:58,2016-01-05 08:15:18,16:22:00
2016-01-05,2016-01-05 15:54:14,2016-01-06 08:14:54,16:21:00
2016-01-06,2016-01-06 15:55:33,2016-01-07 08:14:26,16:19:00
2016-01-07,2016-01-07 15:56:54,2016-01-08 08:13:55,16:17:00
2016-01-08,2016-01-08 15:58:18,2016-01-09 08:13:20,16:15:00
2016-01-09,2016-01-09 15:59:44,2016-01-10 08:12:42,16:13:00
2016-01-10,2016-01-10 16:01:13,2016-01-11 08:12:01,16:11:00
2016-01-11,2016-01-11 16:02:44,2016-01-12 08:11:16,16:09:00
2016-01-12,2016-01-12 16:04:17,2016-01-13 08:10:28,16:06:00
2016-01-13,2016-01-13 16:05:52,2016-01-14 08:09:36,16:04:00
2016-01-14,2016-01-14 16:07:29,2016-01-15 08:08:42,16:01:00
2016-01-15,2016-01-15 16:09:09,2016-01-16 08:07:44,15:59:00
2016-01-16,2016-01-16 16:10:49,2016-01-17 08:06:43,15:56:00
2016-01-17,2016-01-17 16:12:32,2016-01-18 08:05:39,15:53:00
2016-01-18,2016-01-18 16:14:16,2016-01-19 08:04:32,15:50:00
2016-01-19,2016-01-19 16:16:02,2016-01-20 08:03:23,15:47:00
2016-01-20,2016-01-20 16:17:49,2016-01-21 08:02:10,15:44:00
2016-01-21,2016-01-21 16:19:38,2016-01-22 08:00:55,15:41:00
2016-01-22,2016-01-22 16:21:27,2016-01-23 07:59:37,15:38:00
2016-01-23,2016-01-23 16:23:18,2016-01-24 07:58:17,15:35:00
2016-01-24,2016-01-24 16:25:10,2016-01-25 07:56:54,15:32:00
2016-01-25,2016-01-25 16:27:03,2016-01-26 07:55:28,15:28:00
2016-01-26,2016-01-26 16:28:57,2016-01-27 07:54:00,15:25:00
2016-01-27,2016-01-27 16:30:52,2016-01-28 07:52:29,15:22:00
2016-01-28,2016-01-28 16:32:47,2016-01-29 07:50:57,15:18:00
2016-01-29,2016-01-29 16:34:43,2016-01-30 07:49:22,15:15:00
2016-01-30,2016-01-30 16:36:40,2016-01-31 07:47:44,15:11:00
2016-01-31,2016-01-31 16:38:37,2016-02-01 07:46:05,15:07:00
2016-02-01,2016-02-01 16:40:35,2016-02-02 07:44:24,15:04:00
2016-02-02,2016-02-02 16:42:33,2016-02-03 07:42:40,15:00:00
2016-02-03,2016-02-03 16:44:32,2016-02-04 07:40:55,14:56:00
2016-02-04,2016-02-04 16:46:30,2016-02-05 07:39:07,14:53:00
2016-02-05,2016-02-05 16:48:30,2016-02-06 07:37:18,14:49:00
2016-02-06,2016-02-06 16:50:29,2016-02-07 07:35:27,14:45:00
2016-02-07,2016-02-07 16:52:28,2016-02-08 07:33:34,14:41:00
2016-02-08,2016-02-08 16:54:28,2016-02-09 07:31:40,14:37:00
2016-02-09,2016-02-09 16:56:27,2016-02-10 07:29:44,14:33:00
2016-02-10,2016-02-10 16:58:27,2016-02-11 07:27:46,14:29:00
2016-02-11,2016-02-11 17:00:27,2016-02-12 07:25:47,14:25:00
2016-02-12,2016-02-12 17:02:26,2016-02-13 07:23:47,14:21:00
2016-02-13,2016-02-13 17:04:26,2016-02-14 07:21:45,14:17:00
2016-02-14,2016-02-14 17:06:25,2016-02-15 07:19:41,14:13:00
2016-02-15,2016-02-15 17:08:25,2016-02-16 07:17:37,14:09:00
2016-02-16,2016-02-16 17:10:24,2016-02-17 07:15:31,14:05:00
2016-02-17,2016-02-17 17:12:23,2016-02-18 07:13:23,14:01:00
2016-02-18,2016-02-18 17:14:22,2016-02-19 07:11:15,13:57:00
2016-02-19,2016-02-19 17:16:20,2016-02-20 07:09:05,13:53:00
2016-02-20,2016-02-20 17:18:18,2016-02-21 07:06:55,13:49:00
2016-02-21,2016-02-21 17:20:16,2016-02-22 07:04:43,13:44:00
2016-02-22,2016-02-22 17:22:14,2016-02-23 07:02:30,13:40:00
2016-02-23,2016-02-23 17:24:12,2016-02-24 07:00:16,13:36:00
2016-02-24,2016-02-24 17:26:09,2016-02-25 06:58:02,13:32:00
2016-02-25,2016-02-25 17:28:06,2016-02-26 06:55:46,13:28:00
2016-02-26,2016-02-26 17:30:03,2016-02-27 06:53:30,13:23:00
2016-02-27,2016-02-27 17:31:59,2016-02-28 06:51:13,13:19:00
2016-02-28,2016-02-28 17:33:56,2016-02-29 06:48:55,13:15:00
2016-02-29,2016-02-29 17:35:51,2016-03-01 06:46:36,13:11:00
2016-03-01,2016-03-01 17:37:47,2016-03-02 06:44:17,13:06:00
2016-03-02,2016-03-02 17:39:42,2016-03-03 06:41:57,13:02:00
2016-03-03,2016-03-03 17:41:37,2016-03-04 06:39:36,12:58:00
2016-03-04,2016-03-04 17:43:32,2016-03-05 06:37:15,12:54:00
2016-03-05,2016-03-05 17:45:26,2016-03-06 06:34:53,12:49:00
2016-03-06,2016-03-06 17:47:20,2016-03-07 06:32:30,12:45:00
2016-03-07,2016-03-07 17:49:14,2016-03-08 06:30:08,12:41:00
2016-03-08,2016-03-08 17:51:08,2016-03-09 06:27:44,12:37:00
2016-03-09,2016-03-09 17:53:01,2016-03-10 06:25:20,12:32:00
2016-03-10,2016-03-10 17:54:54,2016-03-11 06:22:56,12:28:00
2016-03-11,2016-03-11 17:56:47,2016-03-12 06:20:32,12:24:00
2016-03-12,2016-03-12 17:58:40,2016-03-13 06:18:07,12:19:00
2016-03-13,2016-03-13 18:00:32,2016-03-14 06:15:42,12:15:00
2016-03-14,2016-03-14 18:02:24,2016-03-15 06:13:17,12:11:00
2016-03-15,2016-03-15 18:04:16,2016-03-16 06:10:51,12:07:00
2016-03-16,2016-03-16 18:06:08,2016-03-17 06:08:25,12:02:00
2016-03-17,2016-03-17 18:07:59,2016-03-18 06:05:59,11:58:00
2016-03-18,2016-03-18 18:09:51,2016-03-19 06:03:33,11:54:00
2016-03-19,2016-03-19 18:11:42,2016-03-20 06:01:07,11:49:00
2016-03-20,2016-03-20 18:13:33,2016-03-21 05:58:40,11:45:00
2016-03-21,2016-03-21 18:15:24,2016-03-22 05:56:14,11:41:00
2016-03-22,2016-03-22 18:17:15,2016-03-23 05:53:47,11:37:00
2016-03-23,2016-03-23 18:19:06,2016-03-24 05:51:21,11:32:00
2016-03-24,2016-03-24 18:20:56,2016-03-25 05:48:55,11:28:00
2016-03-25,2016-03-25 18:22:47,2016-03-26 05:46:28,11:24:00
2016-03-26,2016-03-26 18:24:37,2016-03-27 05:44:02,11:19:00
2016-03-27,2016-03-27 18:26:28,2016-03-28 05:41:36,11:15:00
2016-03-28,2016-03-28 18:28:18,2016-03-29 05:39:10,11:11:00
2016-03-29,2016-03-29 18:30:08,2016-03-30 05:36:44,11:07:00
2016-03-30,2016-03-30 18:31:59,2016-03-31 05:34:18,11:02:00
2016-03-31,2016-03-31 18:33:49,2016-04-01 05:31:53,10:58:00
2016-04-01,2016-04-01 18:35:39,2016-04-02 05:29:28,10:54:00
2016-04-02,2016-04-02 18:37:29,2016-04-03 05:27:03,10:50:00
2016-04-03,2016-04-03 18:39:19,2016-04-04 05:24:39,10:45:00
