"species","sciename","spcode"
"myodau","M. daubentonii","Mdau"
"myomys","M. mystacinus/brandtii","Mmys/Mbra"
"myonat","M. nattereri","Mnat"
"nyclei","N. leisleri","Nlei"
"nycnoc","N. noctula","Nnoc"
"pipnat","P. nathusii","Pnat"
"pippip","P. pipistrellus","Ppip"
"pippyg","P. pygmaeus","Ppyg"
"pleaur","P. auritus","Paur"
